VARIABLES = "x"	,"y"	,"u"
1.70	 1.93	 1.000000
1.70	 1.95	 1.000000
1.70	 1.98	 1.000000
1.70	 2.00	 1.000000
1.73	 0.00	 1.000000
1.73	 0.03	 1.000000
1.73	 0.05	 1.000000
1.73	 0.08	 1.000000
1.73	 0.10	 1.000000
1.73	 0.13	 1.000000
1.73	 0.15	 1.000000
1.73	 0.17	 1.000000
1.73	 0.20	 1.000000
1.73	 0.23	 1.000000
1.73	 0.25	 1.000000
1.73	 0.28	 1.000000
1.73	 0.30	 1.000000
1.73	 0.33	 1.000000
1.73	 0.35	 1.000000
1.73	 0.38	 1.000000
1.73	 0.40	 1.000000
1.73	 0.43	 1.000000
1.73	 0.45	 1.000000
1.73	 0.47	 1.000000
1.73	 0.50	 1.000000
1.73	 0.53	 1.000000
1.73	 0.55	 1.000000
1.73	 0.57	 1.000000
1.73	 0.60	 1.000001
1.73	 0.63	 1.000004
1.73	 0.65	 1.000014
1.73	 0.68	 1.000044
1.73	 0.70	 1.000125
1.73	 0.73	 1.000312
1.73	 0.75	 1.000693
1.73	 0.78	 1.001390
1.73	 0.80	 1.002540
1.73	 0.82	 1.004264
1.73	 0.85	 1.006625
1.73	 0.88	 1.009592
1.73	 0.90	 1.013031
1.73	 0.93	 1.016717
1.73	 0.95	 1.020382
1.73	 0.98	 1.023775
1.73	 1.00	 1.026704
1.73	 1.02	 1.029068
1.73	 1.05	 1.030854
1.73	 1.08	 1.032120
1.73	 1.10	 1.032964
1.73	 1.13	 1.033493
1.73	 1.15	 1.033804
1.73	 1.18	 1.033975
1.73	 1.20	 1.034056
1.73	 1.23	 1.034070
1.73	 1.25	 1.034011
1.73	 1.27	 1.033834
1.73	 1.30	 1.033456
1.73	 1.33	 1.032761
1.73	 1.35	 1.031612
1.73	 1.38	 1.029888
1.73	 1.40	 1.027527
1.73	 1.43	 1.024559
1.73	 1.45	 1.021121
1.73	 1.48	 1.017435
1.73	 1.50	 1.013769
1.73	 1.52	 1.010376
1.73	 1.55	 1.007447
1.73	 1.58	 1.005084
1.73	 1.60	 1.003298
1.73	 1.63	 1.002031
1.73	 1.65	 1.001187
1.73	 1.68	 1.000659
1.73	 1.70	 1.000347
1.73	 1.73	 1.000173
1.73	 1.75	 1.000082
1.73	 1.77	 1.000037
1.73	 1.80	 1.000016
1.73	 1.83	 1.000006
1.73	 1.85	 1.000002
1.73	 1.88	 1.000001
1.73	 1.90	 1.000000
1.73	 1.93	 1.000000
1.73	 1.95	 1.000000
1.73	 1.98	 1.000000
1.73	 2.00	 1.000000
1.75	 0.00	 1.000000
1.75	 0.03	 1.000000
1.75	 0.05	 1.000000
1.75	 0.08	 1.000000
1.75	 0.10	 1.000000
1.75	 0.13	 1.000000
1.75	 0.15	 1.000000
1.75	 0.17	 1.000000
1.75	 0.20	 1.000000
1.75	 0.23	 1.000000
1.75	 0.25	 1.000000
1.75	 0.28	 1.000000
1.75	 0.30	 1.000000
1.75	 0.33	 1.000000
1.75	 0.35	 1.000000
1.75	 0.38	 1.000000
1.75	 0.40	 1.000000
1.75	 0.43	 1.000000
1.75	 0.45	 1.000000
1.75	 0.47	 1.000000
1.75	 0.50	 1.000000
1.75	 0.53	 1.000000
1.75	 0.55	 1.000000
1.75	 0.57	 1.000000
1.75	 0.60	 1.000001
1.75	 0.63	 1.000003
1.75	 0.65	 1.000009
1.75	 0.68	 1.000031
1.75	 0.70	 1.000085
1.75	 0.73	 1.000210
1.75	 0.75	 1.000462
1.75	 0.78	 1.000915
1.75	 0.80	 1.001652
1.75	 0.82	 1.002741
1.75	 0.85	 1.004210
1.75	 0.88	 1.006029
1.75	 0.90	 1.008102
1.75	 0.93	 1.010289
1.75	 0.95	 1.012428
1.75	 0.98	 1.014374
1.75	 1.00	 1.016026
1.75	 1.02	 1.017335
1.75	 1.05	 1.018306
1.75	 1.08	 1.018982
1.75	 1.10	 1.019424
1.75	 1.13	 1.019695
1.75	 1.15	 1.019852
1.75	 1.18	 1.019935
1.75	 1.20	 1.019972
1.75	 1.23	 1.019973
1.75	 1.25	 1.019928
1.75	 1.27	 1.019807
1.75	 1.30	 1.019557
1.75	 1.33	 1.019105
1.75	 1.35	 1.018368
1.75	 1.38	 1.017279
1.75	 1.40	 1.015810
1.75	 1.43	 1.013991
1.75	 1.45	 1.011918
1.75	 1.48	 1.009731
1.75	 1.50	 1.007592
1.75	 1.52	 1.005646
1.75	 1.55	 1.003994
1.75	 1.58	 1.002685
1.75	 1.60	 1.001714
1.75	 1.63	 1.001038
1.75	 1.65	 1.000596
1.75	 1.68	 1.000325
1.75	 1.70	 1.000168
1.75	 1.73	 1.000082
1.75	 1.75	 1.000038
1.75	 1.77	 1.000017
1.75	 1.80	 1.000007
1.75	 1.83	 1.000003
1.75	 1.85	 1.000001
1.75	 1.88	 1.000000
1.75	 1.90	 1.000000
1.75	 1.93	 1.000000
1.75	 1.95	 1.000000
1.75	 1.98	 1.000000
1.75	 2.00	 1.000000
1.77	 0.00	 1.000000
1.77	 0.03	 1.000000
1.77	 0.05	 1.000000
1.77	 0.08	 1.000000
1.77	 0.10	 1.000000
1.77	 0.13	 1.000000
1.77	 0.15	 1.000000
1.77	 0.17	 1.000000
1.77	 0.20	 1.000000
1.77	 0.23	 1.000000
1.77	 0.25	 1.000000
1.77	 0.28	 1.000000
1.77	 0.30	 1.000000
1.77	 0.33	 1.000000
1.77	 0.35	 1.000000
1.77	 0.38	 1.000000
1.77	 0.40	 1.000000
1.77	 0.43	 1.000000
1.77	 0.45	 1.000000
1.77	 0.47	 1.000000
1.77	 0.50	 1.000000
1.77	 0.53	 1.000000
1.77	 0.55	 1.000000
1.77	 0.57	 1.000000
1.77	 0.60	 1.000000
1.77	 0.63	 1.000002
1.77	 0.65	 1.000006
1.77	 0.68	 1.000020
1.77	 0.70	 1.000056
1.77	 0.73	 1.000136
1.77	 0.75	 1.000295
1.77	 0.78	 1.000577
1.77	 0.80	 1.001030
1.77	 0.82	 1.001689
1.77	 0.85	 1.002563
1.77	 0.88	 1.003628
1.77	 0.90	 1.004823
1.77	 0.93	 1.006062
1.77	 0.95	 1.007254
1.77	 0.98	 1.008319
1.77	 1.00	 1.009207
1.77	 1.02	 1.009898
1.77	 1.05	 1.010401
1.77	 1.08	 1.010744
1.77	 1.10	 1.010964
1.77	 1.13	 1.011097
1.77	 1.15	 1.011171
1.77	 1.18	 1.011210
1.77	 1.20	 1.011226
1.77	 1.23	 1.011221
1.77	 1.25	 1.011190
1.77	 1.27	 1.011112
1.77	 1.30	 1.010953
1.77	 1.33	 1.010671
1.77	 1.35	 1.010219
1.77	 1.38	 1.009560
1.77	 1.40	 1.008686
1.77	 1.43	 1.007621
1.77	 1.45	 1.006426
1.77	 1.48	 1.005187
1.77	 1.50	 1.003995
1.77	 1.52	 1.002930
1.77	 1.55	 1.002042
1.77	 1.58	 1.001351
1.77	 1.60	 1.000848
1.77	 1.63	 1.000505
1.77	 1.65	 1.000284
1.77	 1.68	 1.000152
1.77	 1.70	 1.000077
1.77	 1.73	 1.000037
1.77	 1.75	 1.000017
1.77	 1.77	 1.000007
1.77	 1.80	 1.000003
1.77	 1.83	 1.000001
1.77	 1.85	 1.000000
1.77	 1.88	 1.000000
1.77	 1.90	 1.000000
1.77	 1.93	 1.000000
1.77	 1.95	 1.000000
1.77	 1.98	 1.000000
1.77	 2.00	 1.000000
1.80	 0.00	 1.000000
1.80	 0.03	 1.000000
1.80	 0.05	 1.000000
1.80	 0.08	 1.000000
1.80	 0.10	 1.000000
1.80	 0.13	 1.000000
1.80	 0.15	 1.000000
1.80	 0.17	 1.000000
1.80	 0.20	 1.000000
1.80	 0.23	 1.000000
1.80	 0.25	 1.000000
1.80	 0.28	 1.000000
1.80	 0.30	 1.000000
1.80	 0.33	 1.000000
1.80	 0.35	 1.000000
1.80	 0.38	 1.000000
1.80	 0.40	 1.000000
1.80	 0.43	 1.000000
1.80	 0.45	 1.000000
1.80	 0.47	 1.000000
1.80	 0.50	 1.000000
1.80	 0.53	 1.000000
1.80	 0.55	 1.000000
1.80	 0.57	 1.000000
1.80	 0.60	 1.000000
1.80	 0.63	 1.000001
1.80	 0.65	 1.000004
1.80	 0.68	 1.000013
1.80	 0.70	 1.000035
1.80	 0.73	 1.000084
1.80	 0.75	 1.000181
1.80	 0.78	 1.000350
1.80	 0.80	 1.000616
1.80	 0.82	 1.000997
1.80	 0.85	 1.001495
1.80	 0.88	 1.002091
1.80	 0.90	 1.002749
1.80	 0.93	 1.003420
1.80	 0.95	 1.004053
1.80	 0.98	 1.004609
1.80	 1.00	 1.005064
1.80	 1.02	 1.005412
1.80	 1.05	 1.005660
1.80	 1.08	 1.005826
1.80	 1.10	 1.005930
1.80	 1.13	 1.005992
1.80	 1.15	 1.006025
1.80	 1.18	 1.006042
1.80	 1.20	 1.006048
1.80	 1.23	 1.006043
1.80	 1.25	 1.006023
1.80	 1.27	 1.005974
1.80	 1.30	 1.005878
1.80	 1.33	 1.005710
1.80	 1.35	 1.005444
1.80	 1.38	 1.005062
1.80	 1.40	 1.004565
1.80	 1.43	 1.003968
1.80	 1.45	 1.003310
1.80	 1.48	 1.002640
1.80	 1.50	 1.002006
1.80	 1.52	 1.001450
1.80	 1.55	 1.000995
1.80	 1.58	 1.000648
1.80	 1.60	 1.000399
1.80	 1.63	 1.000233
1.80	 1.65	 1.000129
1.80	 1.68	 1.000068
1.80	 1.70	 1.000033
1.80	 1.73	 1.000016
1.80	 1.75	 1.000007
1.80	 1.77	 1.000003
1.80	 1.80	 1.000001
1.80	 1.83	 1.000000
1.80	 1.85	 1.000000
1.80	 1.88	 1.000000
1.80	 1.90	 1.000000
1.80	 1.93	 1.000000
1.80	 1.95	 1.000000
1.80	 1.98	 1.000000
1.80	 2.00	 1.000000
1.83	 0.00	 1.000000
1.83	 0.03	 1.000000
1.83	 0.05	 1.000000
1.83	 0.08	 1.000000
1.83	 0.10	 1.000000
1.83	 0.13	 1.000000
1.83	 0.15	 1.000000
1.83	 0.17	 1.000000
1.83	 0.20	 1.000000
1.83	 0.23	 1.000000
1.83	 0.25	 1.000000
1.83	 0.28	 1.000000
1.83	 0.30	 1.000000
1.83	 0.33	 1.000000
1.83	 0.35	 1.000000
1.83	 0.38	 1.000000
1.83	 0.40	 1.000000
1.83	 0.43	 1.000000
1.83	 0.45	 1.000000
1.83	 0.47	 1.000000
1.83	 0.50	 1.000000
1.83	 0.53	 1.000000
1.83	 0.55	 1.000000
1.83	 0.57	 1.000000
1.83	 0.60	 1.000000
1.83	 0.63	 1.000000
1.83	 0.65	 1.000002
1.83	 0.68	 1.000008
1.83	 0.70	 1.000021
1.83	 0.73	 1.000050
1.83	 0.75	 1.000106
1.83	 0.78	 1.000203
1.83	 0.80	 1.000353
1.83	 0.82	 1.000564
1.83	 0.85	 1.000835
1.83	 0.88	 1.001154
1.83	 0.90	 1.001500
1.83	 0.93	 1.001847
1.83	 0.95	 1.002168
1.83	 0.98	 1.002445
1.83	 1.00	 1.002667
1.83	 1.02	 1.002834
1.83	 1.05	 1.002950
1.83	 1.08	 1.003027
1.83	 1.10	 1.003074
1.83	 1.13	 1.003101
1.83	 1.15	 1.003116
1.83	 1.18	 1.003123
1.83	 1.20	 1.003124
1.83	 1.23	 1.003121
1.83	 1.25	 1.003108
1.83	 1.27	 1.003079
1.83	 1.30	 1.003023
1.83	 1.33	 1.002927
1.83	 1.35	 1.002777
1.83	 1.38	 1.002566
1.83	 1.40	 1.002295
1.83	 1.43	 1.001976
1.83	 1.45	 1.001630
1.83	 1.48	 1.001283
1.83	 1.50	 1.000962
1.83	 1.52	 1.000684
1.83	 1.55	 1.000462
1.83	 1.58	 1.000296
1.83	 1.60	 1.000179
1.83	 1.63	 1.000103
1.83	 1.65	 1.000056
1.83	 1.68	 1.000028
1.83	 1.70	 1.000014
1.83	 1.73	 1.000006
1.83	 1.75	 1.000003
1.83	 1.77	 1.000001
1.83	 1.80	 1.000000
1.83	 1.83	 1.000000
1.83	 1.85	 1.000000
1.83	 1.88	 1.000000
1.83	 1.90	 1.000000
1.83	 1.93	 1.000000
1.83	 1.95	 1.000000
1.83	 1.98	 1.000000
1.83	 2.00	 1.000000
1.85	 0.00	 1.000000
1.85	 0.03	 1.000000
1.85	 0.05	 1.000000
1.85	 0.08	 1.000000
1.85	 0.10	 1.000000
1.85	 0.13	 1.000000
1.85	 0.15	 1.000000
1.85	 0.17	 1.000000
1.85	 0.20	 1.000000
1.85	 0.23	 1.000000
1.85	 0.25	 1.000000
1.85	 0.28	 1.000000
1.85	 0.30	 1.000000
1.85	 0.33	 1.000000
1.85	 0.35	 1.000000
1.85	 0.38	 1.000000
1.85	 0.40	 1.000000
1.85	 0.43	 1.000000
1.85	 0.45	 1.000000
1.85	 0.47	 1.000000
1.85	 0.50	 1.000000
1.85	 0.53	 1.000000
1.85	 0.55	 1.000000
1.85	 0.57	 1.000000
1.85	 0.60	 1.000000
1.85	 0.63	 1.000000
1.85	 0.65	 1.000001
1.85	 0.68	 1.000004
1.85	 0.70	 1.000012
1.85	 0.73	 1.000029
1.85	 0.75	 1.000060
1.85	 0.78	 1.000113
1.85	 0.80	 1.000193
1.85	 0.82	 1.000305
1.85	 0.85	 1.000446
1.85	 0.88	 1.000610
1.85	 0.90	 1.000784
1.85	 0.93	 1.000955
1.85	 0.95	 1.001110
1.85	 0.98	 1.001242
1.85	 1.00	 1.001346
1.85	 1.02	 1.001422
1.85	 1.05	 1.001474
1.85	 1.08	 1.001507
1.85	 1.10	 1.001528
1.85	 1.13	 1.001539
1.85	 1.15	 1.001545
1.85	 1.18	 1.001547
1.85	 1.20	 1.001548
1.85	 1.23	 1.001545
1.85	 1.25	 1.001538
1.85	 1.27	 1.001522
1.85	 1.30	 1.001491
1.85	 1.33	 1.001438
1.85	 1.35	 1.001357
1.85	 1.38	 1.001245
1.85	 1.40	 1.001104
1.85	 1.43	 1.000941
1.85	 1.45	 1.000767
1.85	 1.48	 1.000596
1.85	 1.50	 1.000440
1.85	 1.52	 1.000308
1.85	 1.55	 1.000205
1.85	 1.58	 1.000129
1.85	 1.60	 1.000077
1.85	 1.63	 1.000043
1.85	 1.65	 1.000023
1.85	 1.68	 1.000011
1.85	 1.70	 1.000005
1.85	 1.73	 1.000002
1.85	 1.75	 1.000001
1.85	 1.77	 1.000000
1.85	 1.80	 1.000000
1.85	 1.83	 1.000000
1.85	 1.85	 1.000000
1.85	 1.88	 1.000000
1.85	 1.90	 1.000000
1.85	 1.93	 1.000000
1.85	 1.95	 1.000000
1.85	 1.98	 1.000000
1.85	 2.00	 1.000000
1.88	 0.00	 1.000000
1.88	 0.03	 1.000000
1.88	 0.05	 1.000000
1.88	 0.08	 1.000000
1.88	 0.10	 1.000000
1.88	 0.13	 1.000000
1.88	 0.15	 1.000000
1.88	 0.17	 1.000000
1.88	 0.20	 1.000000
1.88	 0.23	 1.000000
1.88	 0.25	 1.000000
1.88	 0.28	 1.000000
1.88	 0.30	 1.000000
1.88	 0.33	 1.000000
1.88	 0.35	 1.000000
1.88	 0.38	 1.000000
1.88	 0.40	 1.000000
1.88	 0.43	 1.000000
1.88	 0.45	 1.000000
1.88	 0.47	 1.000000
1.88	 0.50	 1.000000
1.88	 0.53	 1.000000
1.88	 0.55	 1.000000
1.88	 0.57	 1.000000
1.88	 0.60	 1.000000
1.88	 0.63	 1.000000
1.88	 0.65	 1.000000
1.88	 0.68	 1.000002
1.88	 0.70	 1.000007
1.88	 0.73	 1.000016
1.88	 0.75	 1.000032
1.88	 0.78	 1.000060
1.88	 0.80	 1.000102
1.88	 0.82	 1.000158
1.88	 0.85	 1.000229
1.88	 0.88	 1.000309
1.88	 0.90	 1.000392
1.88	 0.93	 1.000473
1.88	 0.95	 1.000545
1.88	 0.98	 1.000604
1.88	 1.00	 1.000650
1.88	 1.02	 1.000683
1.88	 1.05	 1.000706
1.88	 1.08	 1.000720
1.88	 1.10	 1.000728
1.88	 1.13	 1.000732
1.88	 1.15	 1.000735
1.88	 1.18	 1.000736
1.88	 1.20	 1.000736
1.88	 1.23	 1.000734
1.88	 1.25	 1.000730
1.88	 1.27	 1.000721
1.88	 1.30	 1.000705
1.88	 1.33	 1.000677
1.88	 1.35	 1.000635
1.88	 1.38	 1.000578
1.88	 1.40	 1.000508
1.88	 1.43	 1.000428
1.88	 1.45	 1.000345
1.88	 1.48	 1.000264
1.88	 1.50	 1.000192
1.88	 1.52	 1.000132
1.88	 1.55	 1.000086
1.88	 1.58	 1.000053
1.88	 1.60	 1.000031
1.88	 1.63	 1.000017
1.88	 1.65	 1.000009
1.88	 1.68	 1.000004
1.88	 1.70	 1.000002
1.88	 1.73	 1.000001
1.88	 1.75	 1.000000
1.88	 1.77	 1.000000
1.88	 1.80	 1.000000
1.88	 1.83	 1.000000
1.88	 1.85	 1.000000
1.88	 1.88	 1.000000
1.88	 1.90	 1.000000
1.88	 1.93	 1.000000
1.88	 1.95	 1.000000
1.88	 1.98	 1.000000
1.88	 2.00	 1.000000
1.90	 0.00	 1.000000
1.90	 0.03	 1.000000
1.90	 0.05	 1.000000
1.90	 0.08	 1.000000
1.90	 0.10	 1.000000
1.90	 0.13	 1.000000
1.90	 0.15	 1.000000
1.90	 0.17	 1.000000
1.90	 0.20	 1.000000
1.90	 0.23	 1.000000
1.90	 0.25	 1.000000
1.90	 0.28	 1.000000
1.90	 0.30	 1.000000
1.90	 0.33	 1.000000
1.90	 0.35	 1.000000
1.90	 0.38	 1.000000
1.90	 0.40	 1.000000
1.90	 0.43	 1.000000
1.90	 0.45	 1.000000
1.90	 0.47	 1.000000
1.90	 0.50	 1.000000
1.90	 0.53	 1.000000
1.90	 0.55	 1.000000
1.90	 0.57	 1.000000
1.90	 0.60	 1.000000
1.90	 0.63	 1.000000
1.90	 0.65	 1.000000
1.90	 0.68	 1.000001
1.90	 0.70	 1.000003
1.90	 0.73	 1.000008
1.90	 0.75	 1.000017
1.90	 0.78	 1.000031
1.90	 0.80	 1.000051
1.90	 0.82	 1.000079
1.90	 0.85	 1.000112
1.90	 0.88	 1.000150
1.90	 0.90	 1.000188
1.90	 0.93	 1.000224
1.90	 0.95	 1.000256
1.90	 0.98	 1.000282
1.90	 1.00	 1.000301
1.90	 1.02	 1.000315
1.90	 1.05	 1.000324
1.90	 1.08	 1.000329
1.90	 1.10	 1.000333
1.90	 1.13	 1.000335
1.90	 1.15	 1.000335
1.90	 1.18	 1.000336
1.90	 1.20	 1.000335
1.90	 1.23	 1.000335
1.90	 1.25	 1.000332
1.90	 1.27	 1.000328
1.90	 1.30	 1.000319
1.90	 1.33	 1.000305
1.90	 1.35	 1.000285
1.90	 1.38	 1.000257
1.90	 1.40	 1.000224
1.90	 1.43	 1.000186
1.90	 1.45	 1.000148
1.90	 1.48	 1.000112
1.90	 1.50	 1.000080
1.90	 1.52	 1.000054
1.90	 1.55	 1.000035
1.90	 1.58	 1.000021
1.90	 1.60	 1.000012
1.90	 1.63	 1.000006
1.90	 1.65	 1.000003
1.90	 1.68	 1.000001
1.90	 1.70	 1.000001
1.90	 1.73	 1.000000
1.90	 1.75	 1.000000
1.90	 1.77	 1.000000
1.90	 1.80	 1.000000
1.90	 1.83	 1.000000
1.90	 1.85	 1.000000
1.90	 1.88	 1.000000
1.90	 1.90	 1.000000
1.90	 1.93	 1.000000
1.90	 1.95	 1.000000
1.90	 1.98	 1.000000
1.90	 2.00	 1.000000
1.93	 0.00	 1.000000
1.93	 0.03	 1.000000
1.93	 0.05	 1.000000
1.93	 0.08	 1.000000
1.93	 0.10	 1.000000
1.93	 0.13	 1.000000
1.93	 0.15	 1.000000
1.93	 0.17	 1.000000
1.93	 0.20	 1.000000
1.93	 0.23	 1.000000
1.93	 0.25	 1.000000
1.93	 0.28	 1.000000
1.93	 0.30	 1.000000
1.93	 0.33	 1.000000
1.93	 0.35	 1.000000
1.93	 0.38	 1.000000
1.93	 0.40	 1.000000
1.93	 0.43	 1.000000
1.93	 0.45	 1.000000
1.93	 0.47	 1.000000
1.93	 0.50	 1.000000
1.93	 0.53	 1.000000
1.93	 0.55	 1.000000
1.93	 0.57	 1.000000
1.93	 0.60	 1.000000
1.93	 0.63	 1.000000
1.93	 0.65	 1.000000
1.93	 0.68	 1.000000
1.93	 0.70	 1.000002
1.93	 0.73	 1.000004
1.93	 0.75	 1.000008
1.93	 0.78	 1.000015
1.93	 0.80	 1.000025
1.93	 0.82	 1.000038
1.93	 0.85	 1.000053
1.93	 0.88	 1.000069
1.93	 0.90	 1.000086
1.93	 0.93	 1.000102
1.93	 0.95	 1.000115
1.93	 0.98	 1.000126
1.93	 1.00	 1.000134
1.93	 1.02	 1.000139
1.93	 1.05	 1.000143
1.93	 1.08	 1.000145
1.93	 1.10	 1.000146
1.93	 1.13	 1.000147
1.93	 1.15	 1.000147
1.93	 1.18	 1.000147
1.93	 1.20	 1.000147
1.93	 1.23	 1.000146
1.93	 1.25	 1.000145
1.93	 1.27	 1.000143
1.93	 1.30	 1.000139
1.93	 1.33	 1.000132
1.93	 1.35	 1.000122
1.93	 1.38	 1.000110
1.93	 1.40	 1.000094
1.93	 1.43	 1.000078
1.93	 1.45	 1.000061
1.93	 1.48	 1.000045
1.93	 1.50	 1.000032
1.93	 1.52	 1.000021
1.93	 1.55	 1.000013
1.93	 1.58	 1.000008
1.93	 1.60	 1.000004
1.93	 1.63	 1.000002
1.93	 1.65	 1.000001
1.93	 1.68	 1.000000
1.93	 1.70	 1.000000
1.93	 1.73	 1.000000
1.93	 1.75	 1.000000
1.93	 1.77	 1.000000
1.93	 1.80	 1.000000
1.93	 1.83	 1.000000
1.93	 1.85	 1.000000
1.93	 1.88	 1.000000
1.93	 1.90	 1.000000
1.93	 1.93	 1.000000
1.93	 1.95	 1.000000
1.93	 1.98	 1.000000
1.93	 2.00	 1.000000
1.95	 0.00	 1.000000
1.95	 0.03	 1.000000
1.95	 0.05	 1.000000
1.95	 0.08	 1.000000
1.95	 0.10	 1.000000
1.95	 0.13	 1.000000
1.95	 0.15	 1.000000
1.95	 0.17	 1.000000
1.95	 0.20	 1.000000
1.95	 0.23	 1.000000
1.95	 0.25	 1.000000
1.95	 0.28	 1.000000
1.95	 0.30	 1.000000
1.95	 0.33	 1.000000
1.95	 0.35	 1.000000
1.95	 0.38	 1.000000
1.95	 0.40	 1.000000
1.95	 0.43	 1.000000
1.95	 0.45	 1.000000
1.95	 0.47	 1.000000
1.95	 0.50	 1.000000
1.95	 0.53	 1.000000
1.95	 0.55	 1.000000
1.95	 0.57	 1.000000
1.95	 0.60	 1.000000
1.95	 0.63	 1.000000
1.95	 0.65	 1.000000
1.95	 0.68	 1.000000
1.95	 0.70	 1.000001
1.95	 0.73	 1.000002
1.95	 0.75	 1.000004
1.95	 0.78	 1.000007
1.95	 0.80	 1.000011
1.95	 0.82	 1.000017
1.95	 0.85	 1.000024
1.95	 0.88	 1.000031
1.95	 0.90	 1.000038
1.95	 0.93	 1.000044
1.95	 0.95	 1.000050
1.95	 0.98	 1.000054
1.95	 1.00	 1.000057
1.95	 1.02	 1.000059
1.95	 1.05	 1.000060
1.95	 1.08	 1.000061
1.95	 1.10	 1.000061
1.95	 1.13	 1.000062
1.95	 1.15	 1.000062
1.95	 1.18	 1.000062
1.95	 1.20	 1.000062
1.95	 1.23	 1.000061
1.95	 1.25	 1.000061
1.95	 1.27	 1.000060
1.95	 1.30	 1.000058
1.95	 1.33	 1.000055
1.95	 1.35	 1.000050
1.95	 1.38	 1.000045
1.95	 1.40	 1.000038
1.95	 1.43	 1.000031
1.95	 1.45	 1.000024
1.95	 1.48	 1.000017
1.95	 1.50	 1.000012
1.95	 1.52	 1.000008
1.95	 1.55	 1.000005
1.95	 1.58	 1.000003
1.95	 1.60	 1.000002
1.95	 1.63	 1.000001
1.95	 1.65	 1.000000
1.95	 1.68	 1.000000
1.95	 1.70	 1.000000
1.95	 1.73	 1.000000
1.95	 1.75	 1.000000
1.95	 1.77	 1.000000
1.95	 1.80	 1.000000
1.95	 1.83	 1.000000
1.95	 1.85	 1.000000
1.95	 1.88	 1.000000
1.95	 1.90	 1.000000
1.95	 1.93	 1.000000
1.95	 1.95	 1.000000
1.95	 1.98	 1.000000
1.95	 2.00	 1.000000
1.98	 0.00	 1.000000
1.98	 0.03	 1.000000
1.98	 0.05	 1.000000
1.98	 0.08	 1.000000
1.98	 0.10	 1.000000
1.98	 0.13	 1.000000
1.98	 0.15	 1.000000
1.98	 0.17	 1.000000
1.98	 0.20	 1.000000
1.98	 0.23	 1.000000
1.98	 0.25	 1.000000
1.98	 0.28	 1.000000
1.98	 0.30	 1.000000
1.98	 0.33	 1.000000
1.98	 0.35	 1.000000
1.98	 0.38	 1.000000
1.98	 0.40	 1.000000
1.98	 0.43	 1.000000
1.98	 0.45	 1.000000
1.98	 0.47	 1.000000
1.98	 0.50	 1.000000
1.98	 0.53	 1.000000
1.98	 0.55	 1.000000
1.98	 0.57	 1.000000
1.98	 0.60	 1.000000
1.98	 0.63	 1.000000
1.98	 0.65	 1.000000
1.98	 0.68	 1.000000
1.98	 0.70	 1.000000
1.98	 0.73	 1.000001
1.98	 0.75	 1.000002
1.98	 0.78	 1.000003
1.98	 0.80	 1.000005
1.98	 0.82	 1.000007
1.98	 0.85	 1.000010
1.98	 0.88	 1.000013
1.98	 0.90	 1.000016
1.98	 0.93	 1.000018
1.98	 0.95	 1.000021
1.98	 0.98	 1.000022
1.98	 1.00	 1.000023
1.98	 1.02	 1.000024
1.98	 1.05	 1.000024
1.98	 1.08	 1.000025
1.98	 1.10	 1.000025
1.98	 1.13	 1.000025
1.98	 1.15	 1.000025
1.98	 1.18	 1.000025
1.98	 1.20	 1.000025
1.98	 1.23	 1.000025
1.98	 1.25	 1.000024
1.98	 1.27	 1.000024
1.98	 1.30	 1.000023
1.98	 1.33	 1.000022
1.98	 1.35	 1.000020
1.98	 1.38	 1.000017
1.98	 1.40	 1.000015
1.98	 1.43	 1.000012
1.98	 1.45	 1.000009
1.98	 1.48	 1.000006
1.98	 1.50	 1.000004
1.98	 1.52	 1.000003
1.98	 1.55	 1.000002
1.98	 1.58	 1.000001
1.98	 1.60	 1.000000
1.98	 1.63	 1.000000
1.98	 1.65	 1.000000
1.98	 1.68	 1.000000
1.98	 1.70	 1.000000
1.98	 1.73	 1.000000
1.98	 1.75	 1.000000
1.98	 1.77	 1.000000
1.98	 1.80	 1.000000
1.98	 1.83	 1.000000
1.98	 1.85	 1.000000
1.98	 1.88	 1.000000
1.98	 1.90	 1.000000
1.98	 1.93	 1.000000
1.98	 1.95	 1.000000
1.98	 1.98	 1.000000
1.98	 2.00	 1.000000
2.00	 0.00	 1.000000
2.00	 0.03	 1.000000
2.00	 0.05	 1.000000
2.00	 0.08	 1.000000
2.00	 0.10	 1.000000
2.00	 0.13	 1.000000
2.00	 0.15	 1.000000
2.00	 0.17	 1.000000
2.00	 0.20	 1.000000
2.00	 0.23	 1.000000
2.00	 0.25	 1.000000
2.00	 0.28	 1.000000
2.00	 0.30	 1.000000
2.00	 0.33	 1.000000
2.00	 0.35	 1.000000
2.00	 0.38	 1.000000
2.00	 0.40	 1.000000
2.00	 0.43	 1.000000
2.00	 0.45	 1.000000
2.00	 0.47	 1.000000
2.00	 0.50	 1.000000
2.00	 0.53	 1.000000
2.00	 0.55	 1.000000
2.00	 0.57	 1.000000
2.00	 0.60	 1.000000
2.00	 0.63	 1.000000
2.00	 0.65	 1.000000
2.00	 0.68	 1.000000
2.00	 0.70	 1.000000
2.00	 0.73	 1.000000
2.00	 0.75	 1.000000
2.00	 0.78	 1.000000
2.00	 0.80	 1.000000
2.00	 0.82	 1.000000
2.00	 0.85	 1.000000
2.00	 0.88	 1.000000
